,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
134,61560,Smoking / No Smoking,1993,Drama-Comedy,6.6,0.501632,11.0,tt0108167
135,61999,Sara,1997,Drama-Action-Crime-Romance-Family,7.0,,12.0,tt0120066
136,62029,Bingo Bongo,1982,Comedy,5.7,2.353858,24.0,tt0083655
137,63492,What's Your Number?,2011,Comedy-Romance,6.2,6.958086,689.0,tt0770703
138,63568,But What If This Is Love?,1961,Romance-Drama,5.0,,1.0,tt0147806
139,64074,Two in the Wave,2010,Documentary-Foreign,5.5,0.232855,5.0,tt1528224
140,64525,Paranoia,1969,Thriller-Drama-Romance,6.2,2.262992,6.0,tt0063413
141,70190,Scarred City,1999,Action-Thriller,2.3,0.385951,3.0,tt0126016
142,71243,Flat Top,1952,Drama-Action-War,3.5,0.575229,2.0,tt0044621
143,72809,Cosmic Journey,1936,Science Fiction,5.8,0.199107,4.0,tt0252612
144,73478,The Prince and the Pauper,1962,,0.0,,0.0,tt0056373
145,74097,Bikini Summer III: South Beach Heat,1997,Comedy,1.5,0.07183,2.0,tt0118720
146,74122,The Bigamist,1953,Drama,6.9,0.995928,11.0,tt0045557
147,74154,Nuvvostanante Nenoddantana,2005,Drama-Comedy-Romance-Foreign,5.6,,6.0,tt0455663
148,74225,Killer Party,1986,Comedy-Horror,5.0,,12.0,tt0091338
149,74946,Feast of All Saints,2001,Romance-Drama,4.4,0.731121,4.0,tt0255730
150,75000,The Black Power Mixtape 1967-1975,2011,Documentary,7.7,0.385288,6.0,tt1592527
151,76198,The Slap,1974,Foreign-Comedy-Drama-Romance,5.2,1.10577,13.0,tt0071550
152,78479,Jackpot,2006,Comedy,7.0,0.652781,13.0,tt0448909
153,78566,Gangsters,1977,Drama-Action-Crime-Romance-Foreign,0.0,0.00068,0.0,tt0185640
154,80027,Kings of the Sun,1963,Action-Adventure-Western,5.1,0.443636,12.0,tt0057225
155,80613,"Eversmile, New Jersey",1989,Romance-Comedy-Drama,5.5,0.511066,2.0,tt0097302
156,81389,The Last Summer,2007,,7.0,,1.0,tt0494969
157,82639,Diana Vreeland: The Eye Has to Travel,2012,Documentary,7.0,0.598646,14.0,tt2053352
158,86231,The In Crowd,1988,Drama-Music-Romance,5.3,,5.0,tt0095362
159,86440,I'm Gonna Explode,2008,Drama-Comedy-Romance-Foreign,8.3,0.270064,3.0,tt1080857
160,87302,Alien Space Avenger,1989,Science Fiction-Horror-Comedy,1.5,0.097503,2.0,tt0101296
161,87683,Krakatoa: The Last Days,2006,Drama-Documentary,6.3,0.506519,6.0,tt0791318
162,92690,¡Mátalo!,1970,Thriller-Western-Action-Drama,6.5,0.458827,2.0,tt0068024
163,94502,Starship,1984,Science Fiction,5.5,,4.0,tt0090068
164,94706,The Quince Tree Sun,1992,Drama-Documentary,6.2,0.001655,6.0,tt0105438
165,94959,"Edward, My Son",1949,Drama,6.2,0.108153,3.0,tt0041329
166,97211,Dreams,1955,Drama,7.1,0.84719,20.0,tt0048272
167,98581,8 First Dates,2012,Comedy,7.3,,12.0,tt2258239
168,100024,Bloodwork,2012,Horror-Thriller,4.3,1.099911,13.0,tt1562567
169,100910,Tender Comrade,1943,Drama-Romance,0.0,0.354851,1.0,tt0036418
170,104505,No Rest for the Brave,2003,Drama-Comedy-Romance-Foreign,6.0,0.212178,3.0,tt0339553
171,104548,Demons,1971,Horror-Foreign,8.6,,11.0,tt0165473
172,104704,The Devil in a Convent,1899,Horror-Comedy-Fantasy,6.0,,10.0,tt0000242
173,105210,Thermae Romae,2012,Drama-Comedy-Science Fiction,5.7,2.129707,29.0,tt1867101
174,105403,Blood and Diamonds,1977,,0.0,0.008134,0.0,tt0075940
175,108930,Jim Gaffigan: Beyond the Pale,2006,Comedy,7.6,0.941286,19.0,tt0815456
176,109097,Teen-Age Strangler,1964,Horror-Thriller,5.0,,2.0,tt0059786
177,110540,The Age of Innocence,1934,Drama-Romance,0.0,0.006418,0.0,tt0024819
178,111261,Romántico,2005,Documentary,8.0,,1.0,tt0436728
179,115199,The History of Future Folk,2012,Comedy-Science Fiction-Music,6.6,1.807096,27.0,tt2245195
180,119283,Parker,2013,Action-Crime,5.7,13.963892,1467.0,tt1904996
181,120833,Applause,1930,Drama-Music,6.6,0.798123,7.0,tt0019644
182,121636,The Rat Race,1960,Comedy-Drama-Romance,6.7,0.430616,5.0,tt0054230
183,121749,Is It Easy to Be Young?,1986,Documentary,1.0,0.126123,2.0,tt0126711
184,125464,A Cosmic Christmas,1977,Science Fiction-Animation,0.0,,0.0,tt0182015
185,127471,"Pizza, Beer, and Cigarettes",1998,,5.4,,5.0,tt0145393
186,127760,Uno contro l'altro praticamente amici,1980,,7.2,0.514834,5.0,tt0081689
187,130798,Forget me not,2013,Documentary,7.1,0.592828,7.0,tt2389530
188,132128,Voices of the Andes,2009,History-Documentary-Foreign,0.0,0.006588,0.0,tt1667146
189,136867,Oliver Twist,1999,Drama,6.3,1.306213,12.0,tt0222608
190,139169,Farewell,1981,Drama,6.0,0.317334,4.0,tt0086149
191,141520,Rita's Last Fairy Tale,2012,,7.4,,8.0,tt1766044
192,144444,New York Subway,1905,Documentary,5.6,,7.0,tt0000524
193,148675,Suez,1938,Drama-History-Romance,0.0,0.01209,0.0,tt0030811
194,150224,Savage Guns,1971,Western,4.8,,2.0,tt0067057
195,150838,Hôtel des Invalides,1952,Documentary,6.3,0.149604,3.0,tt0044733
196,153169,Dr. Kildare's Victory,1942,Drama,4.5,,2.0,tt0033554
197,153272,Taxandria,1994,Fantasy-Animation-Adventure,7.0,,4.0,tt0117865
198,159011,Manhunt: The Inside Story of the Hunt for Bin Laden,2013,Documentary,6.3,0.527539,4.0,tt2475544
199,159203,Tale of a Forest,2012,Documentary-Family,6.9,0.359806,7.0,tt2066922
200,161806,Ed's Next Move,1996,,3.0,0.550278,1.0,tt0116167
201,162451,Portrait Werner Herzog,1986,Documentary,7.8,0.716599,4.0,tt0796829
202,168138,The Last Days,2013,Science Fiction-Adventure-Thriller,5.6,5.961623,103.0,tt1935914
203,171213,Love After Love,1992,Romance-Drama,0.0,,0.0,tt0103710
204,176032,Escape from the 'Liberty' Cinema,1990,Drama,5.2,,3.0,tt0103150
205,176568,Sensuela,1973,Drama,4.5,,4.0,tt0138795
206,184681,Tutto parla di te,2012,,0.0,0.016443,0.0,tt2302531
207,186292,The Collector,1997,Drama-Thriller,5.0,,1.0,tt0119769
208,208284,The Strange Color of Your Body's Tears,2013,Mystery-Thriller,6.0,1.998366,41.0,tt2733258
209,208763,Forbidden Kingdom,2014,Thriller-Adventure-Mystery-Fantasy,4.9,5.653476,71.0,tt1224378
210,211158,Ein Teil von mir,2009,Drama,0.0,,0.0,tt1251370
211,212994,From One Second to the Next,2013,Documentary,7.4,0.466299,10.0,tt3108864
212,215538,The Love Machine,1971,Drama,3.5,0.482649,2.0,tt0067359
213,215875,Violets Are Blue,1986,,2.5,0.896878,2.0,tt0092173
214,216043,The Iceman: Confessions of a Mafia Hitman,2001,Documentary,7.3,,8.0,tt0347228
215,217763,Show Girl in Hollywood,1930,Drama-Comedy-Music,4.8,,3.0,tt0021371
216,218329,Breakout,2013,Action-Thriller,4.3,7.152793,29.0,tt2314886
217,222388,One Kine Day,2011,Drama,3.0,0.119382,1.0,tt1438214
218,224885,Red Wing,2013,Drama,5.5,,2.0,tt2265080
219,227094,The Returned,2013,Horror-Thriller-Drama,6.2,4.761441,86.0,tt2093270
220,227627,El Viaje de la Nonna,2008,Comedy,6.0,,1.0,tt0961210
221,245706,True Story,2015,Crime-Drama-Mystery,6.2,7.87202,536.0,tt2273657
222,251281,Thomas Pynchon: A Journey Into the Mind of P.,2003,Documentary,0.0,0.002844,0.0,tt0304820
223,253295,Manny,2014,Documentary-Drama,6.4,2.711057,40.0,tt1778931
224,253808,3rd World Hero,2000,Drama-History,8.5,0.147723,2.0,tt0260731
225,254258,As Dreamers Do,2014,Drama-Family,4.6,0.686423,7.0,tt3402880
226,254420,Gulaab Gang,2014,Action-Drama,7.8,,4.0,tt2573750
227,255772,White Mountains,1964,Drama,5.0,0.051215,1.0,tt2144017
228,256166,Murder by Natural Causes,1979,Mystery-Crime-TV Movie-Horror,0.0,,0.0,tt0079593
229,259389,Dancing in September,2001,Drama,6.5,0.935221,1.0,tt0219636
230,261538,Tora-san's Rise and Fall,1975,Comedy,0.0,0.000589,0.0,tt0073498
231,261684,This Side of Heaven,1934,Drama,3.5,,2.0,tt0025883
232,263412,Akelarre,1984,Horror-Drama,3.0,,1.0,tt0086864
233,270343,Love at First Fight,2014,Comedy-Romance,6.3,8.569586,153.0,tt3204144
234,273598,Road to Your Heart,2014,Adventure-Romance,5.5,,6.0,tt2988490
235,276486,The Work of Director Chris Cunningham,2003,Music,8.8,,5.0,tt0386123
236,278468,Family Guy Presents: Blue Harvest,2007,Animation,7.2,5.658089,117.0,tt0888817
237,290825,Yoga Hosers,2016,Comedy-Fantasy-Horror-Thriller,4.7,,107.0,tt3838992
238,294368,An Open Secret,2015,Documentary,7.0,,10.0,tt3677412
239,301334,Una,2016,Drama,6.6,,22.0,tt2315582
240,309579,Prince Among Slaves,2008,Documentary,0.0,,0.0,tt0852992
241,310814,Julie & Jack,2003,Romance-Science Fiction,1.0,,1.0,tt0358551
242,316015,My Life as a Dead Girl,2015,Mystery-Crime-Fantasy,6.0,,4.0,tt3683072
243,321283,Flogsta Heaven,2015,Documentary,0.0,,0.0,tt5100542
244,321640,The Jinx: The Life and Deaths of Robert Durst,2015,Documentary,8.6,5.403881,85.0,tt4299972
245,321751,A Perfect Day,2015,Comedy-Drama,6.6,,194.0,tt3577624
246,329718,Finding Altamira,2016,Drama-History,5.7,,37.0,tt3014910
247,331161,See You In Valhalla,2015,Drama-Comedy,5.5,2.506371,33.0,tt3084028
248,336271,The Dark Stranger,2016,Drama-Thriller-Horror,5.2,,10.0,tt3653650
249,336664,Paulina,2015,Drama-Thriller,6.7,1.046181,17.0,tt3784222
250,337075,The Alchemist's Letter,2015,Family-Fantasy-Mystery,6.9,,7.0,tt4001992
251,340190,Drunk Wedding,2015,Comedy,3.8,,9.0,tt1950135
252,343825,Het is een schone dag geweest,1993,Documentary,0.0,,0.0,tt0200698
253,350566,Car Trouble,1986,,0.0,,0.0,tt0088883
254,356167,Jimi Hendrix: Electric Church,2015,Music-Documentary,7.2,,3.0,tt5217608
255,357935,Forbidden Area,1956,Drama,6.0,0.451961,1.0,tt0675570
256,362363,Directed by Sidney Lumet: How the Devil Was Made,2008,Documentary,0.0,,0.0,tt1170352
257,369054,Christmas Land,2015,Family,6.7,,11.0,tt5265662
258,373451,Michael Jackson's Journey from Motown to Off the Wall,2016,Music-Documentary,7.2,,33.0,tt5275844
259,376934,Restart,2005,Drama,0.0,,0.0,tt0423061
260,379387,Vulgar Fractions,2011,Documentary,6.0,,3.0,tt2305348
261,382170,A Bride for Rip Van Winkle,2016,Drama,6.7,,11.0,tt4671274
262,388046,Donos de Portugal,2012,Documentary,0.0,0.008236,0.0,tt2146688
263,391578,"New York, New York",2016,Romance,5.0,,1.0,tt5576336
264,407430,A Gathering of Cats,2007,,2.7,,3.0,tt3210416
265,413440,Pumpkin Pie Wars,2016,TV Movie-Romance,5.8,,4.0,tt6076802
266,418693,Marathon: The Patriots Day Bombing,2016,Documentary,6.6,,7.0,tt6047906
267,418772,Crisis in Six Scenes,2016,Comedy,6.3,,27.0,tt4354616
268,419786,Doctor Who: Time Crash,2007,Science Fiction,8.0,,12.0,tt1129418
269,457962,Shimmer Lake,2017,Thriller-Crime-Drama-Mystery,6.0,,74.0,tt1386691
270,149,Akira,1988,Science Fiction-Animation,7.8,10.888917,792.0,tt0094625
271,396,Who's Afraid of Virginia Woolf?,1966,Drama,7.8,5.564294,199.0,tt0061184
272,439,La Dolce Vita,1960,Comedy-Drama,7.9,11.063822,305.0,tt0053779
273,457,Sissi,1955,Comedy-Drama-Romance,7.3,,109.0,tt0048624
274,1265,Bridge to Terabithia,2007,Adventure-Drama-Family,7.0,8.460206,1146.0,tt0398808
275,1955,The Elephant Man,1980,Drama-History,7.9,8.405672,740.0,tt0080678
276,2267,The Last Mimzy,2007,Adventure-Family,5.9,6.183051,116.0,tt0768212
277,2290,Jakob the Liar,1999,Comedy-Drama-History,6.1,9.217935,91.0,tt0120716
278,2668,Sleepy Hollow,1999,Drama-Fantasy-Thriller-Mystery,6.9,11.072361,1774.0,tt0162661
279,3064,Chances Are,1989,Fantasy-Comedy-Science Fiction-Romance,6.5,4.901036,66.0,tt0097044
280,3178,Beat,2000,Drama,4.9,,9.0,tt0211941
281,4823,Final Analysis,1992,Drama-Thriller-Romance,5.4,4.43707,61.0,tt0104265
282,5910,Fireworks,1997,Crime-Drama,7.6,5.044722,118.0,tt0119250
283,8197,Midnight in the Garden of Good and Evil,1997,Crime-Drama-Mystery-Thriller,6.3,5.145907,161.0,tt0119668
284,8368,The Garden of Eden,2008,Drama,4.2,0.160182,3.0,tt1031243
285,9451,Election,1999,Comedy,6.7,7.174396,275.0,tt0126886
286,9707,Bubba Ho-tep,2002,Comedy-Horror-Thriller-Mystery-Fantasy,6.7,5.574383,192.0,tt0281686
287,10368,Tea with Mussolini,1999,Comedy-Drama-War,5.8,3.094893,32.0,tt0120857
288,10611,Barbershop,2002,Comedy-Drama,6.2,6.498789,139.0,tt0303714
289,11054,Hairspray,1988,Comedy-Family-Music,6.6,6.453409,102.0,tt0095270
290,11283,Nanny McPhee,2005,Fantasy-Comedy-Family,6.4,9.806554,742.0,tt0396752
291,11319,The Rescuers,1977,Fantasy-Family-Animation-Adventure,6.7,11.32442,609.0,tt0076618
292,11460,Red Eye,2005,Horror-Thriller,6.2,6.336927,471.0,tt0421239
293,11527,Excalibur,1981,Fantasy-Adventure,7.1,8.800455,241.0,tt0082348
294,12171,The Deaths of Ian Stone,2007,Horror-Thriller,5.2,6.86365,82.0,tt0810823
295,13170,The Boys & Girls Guide to Getting Down,2007,Comedy,6.0,0.412775,8.0,tt0464907
296,13204,Hellboy Animated: Blood and Iron,2007,TV Movie-Fantasy-Animation-Horror-Action-Thriller-Science Fiction,6.7,6.942203,19.0,tt0817910
297,13342,Fast Times at Ridgemont High,1982,Comedy,7.0,14.658885,330.0,tt0083929
298,13484,The Foot Fist Way,2006,Comedy,6.0,2.066141,35.0,tt0492619
299,13960,ATL,2006,Drama,6.0,2.582818,33.0,tt0466856
300,14136,The Love Bug,1968,Comedy-Family-Fantasy,6.0,10.091707,126.0,tt0064603
301,15104,Tortilla Soup,2001,Comedy-Drama-Romance,5.8,4.101369,14.0,tt0255653
302,15258,The Aristocrats,2005,Comedy-Documentary,6.0,3.898364,47.0,tt0436078
303,15877,The Sky Crawlers,2008,Action-Adventure-Animation,6.7,3.58447,41.0,tt1056437
304,17110,One Point O,2004,Science Fiction,5.8,2.399033,33.0,tt0317042
305,17905,Branded to Kill,1967,Action-Crime-Drama,7.4,3.399614,57.0,tt0061882
306,17963,Gone Nutty,2002,Animation-Comedy,6.7,5.51214,41.0,tt0342965
307,19185,Night of the Living Dead,1990,Horror,6.7,10.644165,198.0,tt0100258
308,19205,Cthulhu,2007,Horror-Thriller,4.7,0.925387,9.0,tt0478126
309,19508,Garfield's Pet Force,2009,Animation-Comedy-Family,5.7,4.816294,20.0,tt1389762
310,19513,Series 7: The Contenders,2001,Action-Comedy-Thriller,6.3,1.63465,16.0,tt0251031
311,20002,Chandni Chowk To China,2009,Action-Adventure-Comedy-Drama,5.3,1.970481,13.0,tt1091229
312,20224,Remember the Daze,2007,Comedy-Drama,5.5,1.448735,22.0,tt0790618
